,"Códigos
da 
CNAE
2.0","Divisões, grupos
e
classes de atividades
","Custos e despesas Custos das obras e/ou
serviços da construção Total 1 000 R$",,"Custos e despesas Custos das obras e/ou
serviços da construção Consumo de materiais de construção 1 000 R$",,"Custos e despesas Custos de incorporações de imóveis
construídos por terceiros Total 1 000 R$",,"Custos e despesas Custos de incorporações de imóveis
construídos por terceiros Materiais de construção 1 000 R$",,"Custos e despesas Outros
custos e
despesas 1 000 R$",
45,43.12,Perfurações e sondagens,173894,A,88717,A,1,D,1,D,248762,B
46,43.13,Obras de terraplenagem,2195069,A,1088891,A,604,C,483,D,1478767,A
47,43.19,Serviços de preparação do terreno não especificados anteriormente,87571,B,30321,C,-,Z,-,Z,37957,B
48,43.2,"Instalações elétricas, hidráulicas e outras instalações em construções",3771823,A,2132556,A,2440,C,1693,C,2990914,A
49,43.21,Instalações elétricas,1681031,A,978460,A,1529,C,804,B,1232896,A
50,43.22,"Instalações hidráulicas, de sistemas de ventilação e refrigeração",1078101,A,565864,A,894,D,872,D,591937,A
51,43.29,Obras de instalações em construções não especificadas anteriormente,1012691,A,588232,A,17,D,17,D,1166081,A
52,43.3,Obras de acabamento,833454,B,426182,A,1554,B,1533,B,384421,A
53,43.30,Obras de acabamento,833454,B,426182,A,1554,B,1533,B,384421,A
54,43.9,Outros serviços especializados para construção,3590347,A,2270548,A,18500,B,14426,C,2818167,A
55,43.91,Obras de fundações,659653,B,339649,B,5872,D,4998,D,721950,B
56,43.99,Serviços especializados para construção não especificados anteriormente,2930694,A,1930899,A,12628,B,9428,B,2096217,A
